codigo_hallazgo,codigo_fuente,dimension,tipo_disposicion,descripcion,institucion_responsable,accion_requerida,plazo,recurso,articulo_disposicion,pagina,evidencia_ejecucion,utilidad,limitacion,nivel_confianza,verificacion_pendiente
F03-N01,F03,Marco normativo,Objeto,"Disponer implementación del Plan Metropolitano de Seguridad y Convivencia Ciudadana 2023-2027",Secretaría General de Seguridad Ciudadana y Gestión de Riesgos,"Implementar el plan en coordinación con entidades municipales líderes",No determinado,No determinado,"Artículo Único","===== PÁGINA 4 =====",No,"Base jurídica central para análisis de implementación",No acredita ejecución material efectiva,Alto,"Contrastar actos e informes posteriores de implementación"
F03-N02,F03,Coordinación,Coordinación,"Implementación en coordinación con entidades municipales identificadas como líderes de proyectos",Secretaría General de Seguridad Ciudadana y Gestión de Riesgos,"Coordinar con entidades municipales para implementación",No determinado,No determinado,"Artículo Único","===== PÁGINA 4 =====",No,"Identifica articulación interinstitucional prevista",No identifica entidades ni funciones específicas por actor,Medio,"Verificar listado y responsabilidades de entidades líderes"
F03-N03,F03,Seguimiento,Seguimiento,"Obligación de informar resultados y evaluación de la implementación",Secretaría General de Seguridad Ciudadana y Gestión de Riesgos,"Informar resultados y evaluación conforme ordenanza",No determinado,No determinado,"Disposición General Única","===== PÁGINA 4 =====",No,"Sustenta dimensión de seguimiento institucional",No establece periodicidad ni indicadores,Alto,"Contrastar existencia y contenido de informes emitidos"
F03-N04,F03,Control,Disposición general,"Gestión de información provista por entidades y órganos del GADDMQ",Secretaría General de Seguridad Ciudadana y Gestión de Riesgos,"Gestionar información dentro del marco de competencias",No determinado,No determinado,"Disposición General Única","===== PÁGINA 4 =====",No,"Aporta base formal para flujo de información institucional",No define formato plazos ni sistema de control,Medio,"Verificar protocolo de reporte y trazabilidad documental"
F03-N05,F03,Institucionalidad,Disposición final,"Encargo de publicación de la resolución en medios institucionales",Secretaría General del Concejo Metropolitano,"Publicar la resolución",No determinado,No determinado,"Disposición Final Primera","===== PÁGINA 4 =====",No determinado,"Garantiza difusión formal del acto administrativo",Publicación no equivale a implementación del plan,Medio,"Contrastar constancia de publicación institucional"
F03-N06,F03,Institucionalidad,Disposición final,"Encargo de notificación archivo y custodia de la resolución",Unidad de Gestión Documental de la Alcaldía Metropolitana,"Notificar resolución y custodiar expediente",No determinado,No determinado,"Disposición Final Segunda","===== PÁGINA 4 =====",No determinado,"Asegura trazabilidad administrativa del acto",No aporta evidencia de ejecución programática,Medio,"Verificar registro de notificación y custodia"
F03-N07,F03,Vigencia,Disposición final,"Vigencia de la resolución desde la fecha de suscripción",Resolución ADMQ 008-2024,"Entrar en vigencia desde su suscripción",A partir de la fecha de su suscripción,No determinado,"Disposición Final Tercera","===== PÁGINA 4 =====",Sí,"Define inicio de eficacia jurídica del instrumento",Eficacia jurídica no demuestra cumplimiento sustantivo,Alto,"Contrastar fecha y firma en el PDF original"
F03-N08,F03,Marco normativo,Otro,"Fundamento competencial del Alcalde para coordinación en seguridad",Alcalde del Distrito Metropolitano de Quito,"Coordinar formulación y ejecución de políticas locales con Policía y comunidad",No determinado,No determinado,"COOTAD artículo 90 letras i y u citado en considerandos","===== PÁGINA 1 =====",No,"Respalda competencia institucional de la autoridad emisora",Cita legal no demuestra implementación efectiva,Alto,"Verificar literal completo en norma base y resolución"
F03-N09,F03,Participación,Participación,"Mención de mecanismos de participación ciudadana y coproducción",Consejo Metropolitano de Seguridad y Convivencia Ciudadana,"Coordinar acciones con fuerza pública entidades y ciudadanía",No determinado,No determinado,"Código Municipal artículo 4093 citado en considerandos","===== PÁGINA 2 =====",No,"Aporta base normativa para participación prevista",No detalla procedimiento operativo en la parte resolutiva,Medio,"Contrastar reglamento aplicable del Consejo Metropolitano"
